method,patch_number,patch_name,delta_e00
Norm2 AWB,21,Neutral 6.5,13.425002525245139
Norm2 AWB,22,Neutral 5,13.8356262458375
Norm2 AWB,23,Neutral 3.5,12.48196858315294
Norm2 AWB,24,Black,8.924828412940855
Gray World,1,Dark Skin,11.86135967946013
Gray World,2,Light Skin,11.508656389448106
Gray World,3,Blue Sky,13.32780647102696
Gray World,4,Foliage,11.72127317289247
Gray World,5,Blue Flower,11.653759694567592
Gray World,6,Bluish Green,14.860249505281537
Gray World,7,Orange,7.697150054034799
Gray World,8,Purplish Blue,10.275920613613371
Gray World,9,Moderate Red,10.844501689378768
Gray World,10,Purple,9.425430136912674
Gray World,11,Yellow Green,9.187819083079745
Gray World,12,Orange Yellow,8.508423447979679
Gray World,13,Blue,9.680350437528459
Gray World,14,Green,12.974696516268443
Gray World,15,Red,9.067093828789982
Gray World,16,Yellow,9.375686336392127
Gray World,17,Magenta,6.02849117607395
Gray World,18,Cyan,18.257296004423292
Gray World,19,White,17.598429681513085
Gray World,20,Neutral 8,15.126265258604944
Gray World,21,Neutral 6.5,14.216198449710404
Gray World,22,Neutral 5,14.415512503606486
Gray World,23,Neutral 3.5,12.885214712376214
Gray World,24,Black,9.126410357393992
PCA AWB,1,Dark Skin,11.894150178853307
PCA AWB,2,Light Skin,11.366045679593743
PCA AWB,3,Blue Sky,13.326169491961537
PCA AWB,4,Foliage,12.19068916915349
PCA AWB,5,Blue Flower,11.240546052747128
PCA AWB,6,Bluish Green,12.140778821087709
PCA AWB,7,Orange,7.185967261463743
PCA AWB,8,Purplish Blue,10.092181331079162
PCA AWB,9,Moderate Red,12.362237182708517
PCA AWB,10,Purple,9.377598631508244
PCA AWB,11,Yellow Green,9.65773014553276
PCA AWB,12,Orange Yellow,7.544672952091906
PCA AWB,13,Blue,9.435146987478182
PCA AWB,14,Green,12.63870439100826
PCA AWB,15,Red,9.327664153917087
PCA AWB,16,Yellow,8.807035714692386
PCA AWB,17,Magenta,6.939186911289935
PCA AWB,18,Cyan,17.043063020119376
PCA AWB,19,White,15.120478990244417
PCA AWB,20,Neutral 8,12.636073347353667
PCA AWB,21,Neutral 6.5,11.672488625165899
PCA AWB,22,Neutral 5,12.726481421479175
PCA AWB,23,Neutral 3.5,11.667823014599824
PCA AWB,24,Black,8.686454976863702
Hybrid AWB,1,Dark Skin,11.84090187302558
Hybrid AWB,2,Light Skin,11.296765832668134
Hybrid AWB,3,Blue Sky,13.315120650174336
Hybrid AWB,4,Foliage,11.907627470311278
Hybrid AWB,5,Blue Flower,11.480318753242127
Hybrid AWB,6,Bluish Green,13.677652868919129
Hybrid AWB,7,Orange,7.474091430686594
Hybrid AWB,8,Purplish Blue,10.249293723359628
Hybrid AWB,9,Moderate Red,11.495346037095546
Hybrid AWB,10,Purple,9.367017154127513
Hybrid AWB,11,Yellow Green,9.291279277918678
Hybrid AWB,12,Orange Yellow,8.148012368688036
Hybrid AWB,13,Blue,9.580852262773849
Hybrid AWB,14,Green,12.837497823530404
Hybrid AWB,15,Red,9.217921703642405
Hybrid AWB,16,Yellow,9.118625726410626
Hybrid AWB,17,Magenta,6.369645270081215
Hybrid AWB,18,Cyan,17.776937713602628
Hybrid AWB,19,White,16.36316583336536
Hybrid AWB,20,Neutral 8,13.926059455591831
Hybrid AWB,21,Neutral 6.5,12.883127341141666
Hybrid AWB,22,Neutral 5,13.397969682377106
Hybrid AWB,23,Neutral 3.5,12.200428910645785
Hybrid AWB,24,Black,8.813204282716889
Hybrid V3,1,Dark Skin,11.850749232949793
Hybrid V3,2,Light Skin,11.241350881589852
Hybrid V3,3,Blue Sky,13.32926784158103
Hybrid V3,4,Foliage,12.000831136951192
Hybrid V3,5,Blue Flower,11.376495601360896
Hybrid V3,6,Bluish Green,12.99963030106313
Hybrid V3,7,Orange,7.331042778159519
Hybrid V3,8,Purplish Blue,10.156063494800463
Hybrid V3,9,Moderate Red,11.872053606716895
Hybrid V3,10,Purple,9.394947921284079
Hybrid V3,11,Yellow Green,9.514655123711792
Hybrid V3,12,Orange Yellow,7.8634787840636795
Hybrid V3,13,Blue,9.497124024684652
Hybrid V3,14,Green,12.743822144941786
Hybrid V3,15,Red,9.257883886342142
Hybrid V3,16,Yellow,8.938906905477545
Hybrid V3,17,Magenta,6.589517788396819
Hybrid V3,18,Cyan,17.47030225341985
Hybrid V3,19,White,15.766595711633993
Hybrid V3,20,Neutral 8,13.28235741580992
Hybrid V3,21,Neutral 6.5,12.225901488600849
Hybrid V3,22,Neutral 5,12.954485653847374
Hybrid V3,23,Neutral 3.5,11.799355008780159
Hybrid V3,24,Black,8.720280223116045
